Id,簡体字,繁体字,ピンイン,意味,出典元,レベル,Created at,Updated at
70,成千上万,成千上萬,chéng qiān shàng wàn,"非常に数の多いさま、おびただしい数の
≒成千成万",jujuyouyisi,1,2023/12/04 16:09,2023/12/04 16:09
71,有说有笑,有說有笑,yǒu shuō yǒu xiào,にぎやかに楽しく談笑をする,jujuyouyisi,1,2023/12/04 16:10,2023/12/04 16:10
72,有声有色・有色有声,有聲有色・有色有聲,yǒu shēng yǒu sè,論調や演技、説明、文字などが生き生きとしている、精彩を放っている,jujuyouyisi,1,2023/12/04 16:14,2023/12/04 16:14
73,死里逃生,死裡逃生,sǐ lǐ táo shēng,命からがら逃げ出す、九死に一生を得る,jujuyouyisi,1,2023/12/04 16:17,2023/12/04 16:17
74,汗如雨下,汗如雨下,hàn rú yǔ xià,滝のように汗が流れているさま,jujuyouyisi,1,2023/12/04 16:20,2023/12/04 16:20
75,百发百中・百中百发,百發百中・百中百發,bǎi zhòng bǎi fā,弓矢や射撃の腕前がすさまじくよいこと。転じて計画や見通しが全て的中すること,jujuyouyisi,1,2023/12/04 16:24,2023/12/04 16:24
76,竹报平安,竹報平安,zhú bào píng ān,元々は家族からの無事を知らせる手紙のこと。春联(春節の縁起物)に用いられる,jujuyouyisi,1,2023/12/04 16:31,2023/12/04 16:31
77,自由自在,自由自在,zì yóu zì zài,何者にもとらわれず自分が思う通りにできるさま,jujuyouyisi,1,2023/12/04 16:32,2023/12/04 16:32
78,自言自语,自言自語,zì yán zì yǔ,独り言を言う,jujuyouyisi,1,2023/12/04 16:33,2023/12/04 16:33
79,低声下气,低聲下氣,dī shēng xià qì,恭順な、へりくだった行動を取ること。多くの場合、強い者に対してびくびくした、へつらう態度を取ること,jujuyouyisi,1,2023/12/04 16:41,2023/12/04 16:41
80,呑呑吐吐,吞吞吐吐,tūn tūn tǔ tǔ,しどろもどろになる、要領を得ない、まどろっこしい・奥歯に物が挟まったような言い方をする,jujuyouyisi,1,2023/12/04 16:43,2023/12/04 16:43
81,形影不离,形影不離,xíng yǐng bù lí,関係が密接であること、いつもそばにいるような関係であること,jujuyouyisi,1,2023/12/04 16:45,2023/12/04 16:45
82,忍无可忍,忍無可忍,rěn wú kě rěn,これ以上我慢ができない、堪忍袋の緒が切れる,jujuyouyisi,1,2023/12/04 16:47,2023/12/04 16:47
